"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11589","test_login[performance_glitch_user-secret_sauce]","","2026-05-11","passed","2026-05-11","","test_login","",""
"","5469","test_login[invalid_user-wrong_pass]","","2026-05-11","passed","2026-05-11","","test_login","",""
"","3504","test_checkout","","2026-05-11","passed","2026-05-11","","test_checkout","",""
"","5463","test_login[locked_out_user-secret_sauce]","","2026-05-11","passed","2026-05-11","","test_login","",""
"","8203","test_login[standard_user-secret_sauce]","","2026-05-11","passed","2026-05-11","","test_login","",""
"","5821","test_cart_operations","","2026-05-11","passed","2026-05-11","","test_cart","",""
"","25311","test_reset_app_state","","2026-05-11","passed","2026-05-11","","test_resetapp","",""
"","12882","test_logout","","2026-05-11","passed","2026-05-11","","test_logout","",""
"","7037","test_sorting","","2026-05-11","passed","2026-05-11","","test_sorting","",""
